BUSINESS_CODE,BUSINESS_NAME_L,BUSINESS_NAME_M,BUSINESS_NAME_S
1302004,その他サービス,クリーニング業,コインランドリー
1302005,その他サービス,クリーニング業,染抜（しみぬき）業
1302006,その他サービス,クリーニング業,リネンサプライ業
1302007,その他サービス,クリーニング業,洗張業
1303003,その他サービス,浴場・サウナ・風俗店,サウナ
1303004,その他サービス,浴場・サウナ・風俗店,スーパー銭湯
1303005,その他サービス,浴場・サウナ・風俗店,ソープランド業
1303008,その他サービス,浴場・サウナ・風俗店,温泉浴場業
1303009,その他サービス,浴場・サウナ・風俗店,健康ランド
1303010,その他サービス,浴場・サウナ・風俗店,銭湯業
1306001,その他サービス,レンタル・リース業,ＯＡ機器レンタル・リース業
1306002,その他サービス,レンタル・リース業,ウエスレンタル業
1306003,その他サービス,レンタル・リース業,レンタルおしぼり・紙おしぼり関連用品業
1306006,その他サービス,レンタル・リース業,コンテナレンタル・リース業
1306008,その他サービス,レンタル・リース業,モータースポーツショップレンタルカート
1306009,その他サービス,レンタル・リース業,総合リース業
1306011,その他サービス,レンタル・リース業,レンタサイクル業
1306015,その他サービス,レンタル・リース業,レンタルショップ
1306017,その他サービス,レンタル・リース業,レンタルスキー・スノーボード業
1306020,その他サービス,レンタル・リース業,レンタルスペース・貸会場業
1306021,その他サービス,レンタル・リース業,レンタルトイレ
1306023,その他サービス,レンタル・リース業,レンタルビデオ・ＤＶＤ・ＣＤ店
1306028,その他サービス,レンタル・リース業,医療・福祉用具レンタル・リース業
1306031,その他サービス,レンタル・リース業,スポーツ用品賃貸業
1306032,その他サービス,レンタル・リース業,運搬用機械設備レンタル・リース業
1306033,その他サービス,レンタル・リース業,映画用機械レンタル・リース業
1306034,その他サービス,レンタル・リース業,映写機レンタル・リース業
1306036,その他サービス,レンタル・リース業,介護用品レンタル業
1306038,その他サービス,レンタル・リース業,基礎工事用機械リース・レンタル業
1306039,その他サービス,レンタル・リース業,金属工作機械レンタル・リース業
1306041,その他サービス,レンタル・リース業,計測器レンタル・リース業
1306042,その他サービス,レンタル・リース業,建設機械器具レンタル・リース業
1306044,その他サービス,レンタル・リース業,事務用機械器具レンタル・リース業
1306045,その他サービス,レンタル・リース業,自動販売機レンタル・リース業
1306046,その他サービス,レンタル・リース業,おしぼりレンタル・リース業
1306048,その他サービス,レンタル・リース業,娯楽用品賃貸業
1306051,その他サービス,レンタル・リース業,ぞうきんレンタル・リース業
1306052,その他サービス,レンタル・リース業,貸テレビ業
1306053,その他サービス,レンタル・リース業,テントレンタル・リース業
1306055,その他サービス,レンタル・リース業,ふとんレンタル・リース業
1306060,その他サービス,レンタル・リース業,貸モップ業
1306061,その他サービス,レンタル・リース業,ユニホームレンタル・リース業
1306063,その他サービス,レンタル・リース業,貸衣しょう業
1306065,その他サービス,レンタル・リース業,貸花環業
1306066,その他サービス,レンタル・リース業,音楽賃貸業
1306068,その他サービス,レンタル・リース業,植木レンタル・リース業
1306069,その他サービス,レンタル・リース業,清掃具レンタル・リース業
1306071,その他サービス,レンタル・リース業,動物レンタル業
1306073,その他サービス,レンタル・リース業,貸本業
1306075,その他サービス,レンタル・リース業,通信用機械器具レンタル・リース業
1306076,その他サービス,レンタル・リース業,美術品レンタル業
1306077,その他サービス,レンタル・リース業,不動産取引リース業
1307001,その他サービス,修理・整備業,ＯＡ機器修理サービス業
1307002,その他サービス,修理・整備業,アクセサリー修理業
1307008,その他サービス,修理・整備業,玩具修理・おもちゃ病院
1307009,その他サービス,修理・整備業,かさ修理業
1307011,その他サービス,修理・整備業,ガラス修理業
1307026,その他サービス,修理・整備業,めがね修理業
1307030,その他サービス,修理・整備業,衣服裁縫修理業
1307033,その他サービス,修理・整備業,羽毛製品綿打ち直しサービス業
1307037,その他サービス,修理・整備業,家具修理業
1307039,その他サービス,修理・整備業,家電修理業
1307040,その他サービス,修理・整備業,絵画修復業
1307044,その他サービス,修理・整備業,楽器修理業
1307045,その他サービス,修理・整備業,機械修理業
1307046,その他サービス,修理・整備業,機械刃物研磨業
1307049,その他サービス,修理・整備業,金物店スペアキー製作業
1307051,その他サービス,修理・整備業,靴修理スペアキー製作業
1307052,その他サービス,修理・整備業,靴・下駄修理業
1307053,その他サービス,修理・整備業,靴修理・靴店
1307054,その他サービス,修理・整備業,かばん修理業
1307056,その他サービス,修理・整備業,計量器修理業
1307057,その他サービス,修理・整備業,建設機械整備業
1307061,その他サービス,修理・整備業,航空機整備業
1307063,その他サービス,修理・整備業,産業用設備洗浄業
1307064,その他サービス,修理・整備業,時計修理業
1307066,その他サービス,修理・整備業,書画修復業
1307068,その他サービス,修理・整備業,船舶修理業
1307069,その他サービス,修理・整備業,造船・船舶整備業
1307073,その他サービス,修理・整備業,刀剣類研磨業
1307074,その他サービス,修理・整備業,農器具修理業
1307075,その他サービス,修理・整備業,舶用機関修理業
1307076,その他サービス,修理・整備業,芸術品・美術品修復業
1313002,その他サービス,文化・芸能（専門サービス業・専門職）,サーカス
1313005,その他サービス,文化・芸能（専門サービス業・専門職）,テレビ番組企画・制作プロダクション
1313007,その他サービス,文化・芸能（専門サービス業・専門職）,ピアノ教室・調律業
1313008,その他サービス,文化・芸能（専門サービス業・専門職）,ピアノ・フルート教室
1313009,その他サービス,文化・芸能（専門サービス業・専門職）,ピアノ・絵画教室
1313014,その他サービス,文化・芸能（専門サービス業・専門職）,演出家業
1313016,その他サービス,文化・芸能（専門サービス業・専門職）,映画フィルム現像業
1313017,その他サービス,文化・芸能（専門サービス業・専門職）,映画監督業
1313019,その他サービス,文化・芸能（専門サービス業・専門職）,映画制作・配給業
1313021,その他サービス,文化・芸能（専門サービス業・専門職）,映像サービス業
1313022,その他サービス,文化・芸能（専門サービス業・専門職）,楽団
1313025,その他サービス,文化・芸能（専門サービス業・専門職）,歌劇団
1313028,その他サービス,文化・芸能（専門サービス業・専門職）,楽器商・ピアノ調律業
1313031,その他サービス,文化・芸能（専門サービス業・専門職）,劇団
1313057,その他サービス,文化・芸能（専門サービス業・専門職）,声楽家業
1313060,その他サービス,文化・芸能（専門サービス業・専門職）,紋章上絵業・紋章店
1313061,その他サービス,文化・芸能（専門サービス業・専門職）,紋切業
1313062,その他サービス,文化・芸能（専門サービス業・専門職）,工芸作家・工芸デザイナー
1313063,その他サービス,文化・芸能（専門サービス業・専門職）,著述家業
1315001,その他サービス,理容・美容（専門サービス業・専門職）,スタイリスト・ファッションコーディネーター
1315002,その他サービス,理容・美容（専門サービス業・専門職）,ネイルサロン
1315003,その他サービス,理容・美容（専門サービス業・専門職）,ビューティーアドバイザー
1315004,その他サービス,理容・美容（専門サービス業・専門職）,ヘアデザイナー
1315005,その他サービス,理容・美容（専門サービス業・専門職）,プロポーションメーキング
1315006,その他サービス,理容・美容（専門サービス業・専門職）,日焼けサロン
1315007,その他サービス,理容・美容（専門サービス業・専門職）,エステティックサロン
1315008,その他サービス,理容・美容（専門サービス業・専門職）,育毛業
1315009,その他サービス,理容・美容（専門サービス業・専門職）,着付け業
1317002,その他サービス,写真・デザイン・装飾・録音,テキスタイルデザイン事務所
1317004,その他サービス,写真・デザイン・装飾・録音,写真家・カメラマン
1317007,その他サービス,写真・デザイン・装飾・録音,レコーディングスタジオ
1317012,その他サービス,写真・デザイン・装飾・録音,写真業
1317014,その他サービス,写真・デザイン・装飾・録音,商業デザイン業
1317015,その他サービス,写真・デザイン・装飾・録音,商業デザイン事務所
1317016,その他サービス,写真・デザイン・装飾・録音,製図・コピー・青写真サービス業
1317018,その他サービス,写真・デザイン・装飾・録音,イラストレーター
1317020,その他サービス,写真・デザイン・装飾・録音,インテリアコーディネーター
1317025,その他サービス,写真・デザイン・装飾・録音,デザイン業
1317029,その他サービス,写真・デザイン・装飾・録音,録音サービス業
1317033,その他サービス,写真・デザイン・装飾・録音,ディスプレイ業
1317035,その他サービス,写真・デザイン・装飾・録音,名札・銘板・ネームプレート制作業
1319001,その他サービス,冠婚葬祭・イベント,パーティー請負業
1319002,その他サービス,冠婚葬祭・イベント,結婚式場業
1319003,その他サービス,冠婚葬祭・イベント,火葬業
1319004,その他サービス,冠婚葬祭・イベント,ウエディング会場
1319005,その他サービス,冠婚葬祭・イベント,結婚式場紹介業
1319006,その他サービス,冠婚葬祭・イベント,結婚相談業
1319007,その他サービス,冠婚葬祭・イベント,斎場
1319009,その他サービス,冠婚葬祭・イベント,葬儀・葬祭業
1319012,その他サービス,冠婚葬祭・イベント,貸ブライダル衣しょう業
1319013,その他サービス,冠婚葬祭・イベント,納骨堂
1319017,その他サービス,冠婚葬祭・イベント,墓地管理業
1319018,その他サービス,冠婚葬祭・イベント,イベント企画業
1319021,その他サービス,冠婚葬祭・イベント,葬儀屋
1320001,その他サービス,占い,観相・易占い
1320002,その他サービス,占い,タロット占い
1320005,その他サービス,占い,姓名判断
1320011,その他サービス,占い,占い師・祈祷師
1320012,その他サービス,占い,易占い
1320013,その他サービス,占い,観相
1320015,その他サービス,占い,西洋占い
1320018,その他サービス,占い,風水
1320019,その他サービス,占い,占い
1320023,その他サービス,占い,東洋占い
1321004,その他サービス,ペット関連サービス業,調教師・訓練師
1321006,その他サービス,ペット関連サービス業,ペット美容教室・犬訓練所
1321007,その他サービス,ペット関連サービス業,ペット美容室・関連サービス
1321008,その他サービス,ペット関連サービス業,ペット・ペット用品小売業
1321009,その他サービス,ペット関連サービス業,ペットショップ・ペットホテル
1322002,その他サービス,介護関連サービス業,介護移送支援・相談サービス業
1322006,その他サービス,介護関連サービス業,高齢者生活福祉センター
1322008,その他サービス,介護関連サービス業,在宅配食サービス業
1322009,その他サービス,介護関連サービス業,施設介護サービス業
1322010,その他サービス,介護関連サービス業,軽費老人ホーム
1322012,その他サービス,介護関連サービス業,デイケアケアプラン作成業
1322015,その他サービス,介護関連サービス業,ケアプラン作成・在宅介護サービス業
1322016,その他サービス,介護関連サービス業,訪問介護事業所
1323001,その他サービス,育児関連サービス業,ベビーシッター
1323002,その他サービス,育児関連サービス業,認可外保育施設・ベビーホテル
1323003,その他サービス,育児関連サービス業,児童相談サービス業
0301001,金融・保険・証券,銀行,外資系銀行
0301002,金融・保険・証券,銀行,銀行
0301003,金融・保険・証券,銀行,信託銀行
0302001,金融・保険・証券,信用金庫･労働金庫･信用組合,信用金庫
0302002,金融・保険・証券,信用金庫･労働金庫･信用組合,労働金庫
0302003,金融・保険・証券,信用金庫･労働金庫･信用組合,信用組合
0303001,金融・保険・証券,クレジット・金融関連,クレジットカード業
0303002,金融・保険・証券,クレジット・金融関連,チケット販売・買取業
0303003,金融・保険・証券,クレジット・金融関連,補助的金融商品取引業（ゴルフ・リゾート会員権）
0303004,金融・保険・証券,クレジット・金融関連,補助的金融商品取引業（ゴルフ会員権）
0303005,金融・保険・証券,クレジット・金融関連,補助的金融商品取引業（リゾート会員権）
0303006,金融・保険・証券,クレジット・金融関連,外国為替取引業
0303008,金融・保険・証券,クレジット・金融関連,質屋
0303009,金融・保険・証券,クレジット・金融関連,国内市場商品先物取引業（商品取引所）
0303010,金融・保険・証券,クレジット・金融関連,商品投資業
0303012,金融・保険・証券,クレジット・金融関連,信用保証機関（信用保証業・身元保証業）
0303014,金融・保険・証券,クレジット・金融関連,投資運用業
0304001,金融・保険・証券,保険事業,リース保険業
0304002,金融・保険・証券,保険事業,火災保険代理店
0304003,金融・保険・証券,保険事業,海上保険代理店
0304004,金融・保険・証券,保険事業,簡易保険業
0304005,金融・保険・証券,保険事業,共済事業
0304008,金融・保険・証券,保険事業,自動車保険業
0304010,金融・保険・証券,保険事業,生命保険業
0304012,金融・保険・証券,保険事業,損害保険業
0304014,金融・保険・証券,保険事業,不動産取引保険業
0304015,金融・保険・証券,保険事業,保険代理店
0304016,金融・保険・証券,保険事業,他保険業
0305001,金融・保険・証券,証券事業,投資家向け支援事業
0305002,金融・保険・証券,証券事業,金融商品取引業（証券業）
0305003,金融・保険・証券,証券事業,投資助言･代理業（証券投資顧問業）
0501001,医療・薬・保険衛生,医療機関,内科
0501002,医療・薬・保険衛生,医療機関,精神科
0501003,医療・薬・保険衛生,医療機関,神経科
0501004,医療・薬・保険衛生,医療機関,神経内科
0501005,医療・薬・保険衛生,医療機関,呼吸器科
0501006,医療・薬・保険衛生,医療機関,消化器科
0501007,医療・薬・保険衛生,医療機関,胃腸科
0501008,医療・薬・保険衛生,医療機関,循環器科
0501009,医療・薬・保険衛生,医療機関,小児科
0501010,医療・薬・保険衛生,医療機関,外科
0501011,医療・薬・保険衛生,医療機関,整形外科
0501012,医療・薬・保険衛生,医療機関,形成外科
0501013,医療・薬・保険衛生,医療機関,美容外科
0501014,医療・薬・保険衛生,医療機関,脳神経外科
0501015,医療・薬・保険衛生,医療機関,呼吸器外科
0501016,医療・薬・保険衛生,医療機関,心臓血管外科
0501017,医療・薬・保険衛生,医療機関,小児外科
0501018,医療・薬・保険衛生,医療機関,皮膚泌尿器科
0501019,医療・薬・保険衛生,医療機関,皮膚科
0501020,医療・薬・保険衛生,医療機関,泌尿器科
0501021,医療・薬・保険衛生,医療機関,性病科
0501022,医療・薬・保険衛生,医療機関,肛門科
0501023,医療・薬・保険衛生,医療機関,産婦人科
0501024,医療・薬・保険衛生,医療機関,産科
0501025,医療・薬・保険衛生,医療機関,婦人科
0501026,医療・薬・保険衛生,医療機関,眼科
0501027,医療・薬・保険衛生,医療機関,耳鼻咽喉科
0501028,医療・薬・保険衛生,医療機関,気管食道科
0501029,医療・薬・保険衛生,医療機関,放射線科
0501030,医療・薬・保険衛生,医療機関,麻酔科
0501031,医療・薬・保険衛生,医療機関,心療内科
0501032,医療・薬・保険衛生,医療機関,アレルギー科
0501033,医療・薬・保険衛生,医療機関,リウマチ科
0501034,医療・薬・保険衛生,医療機関,リハビリテーション科
0501035,医療・薬・保険衛生,医療機関,デイケア
0501036,医療・薬・保険衛生,医療機関,ドック
0501037,医療・薬・保険衛生,医療機関,ホスピス
0501228,医療・薬・保険衛生,医療機関,歯科
0502003,医療・薬・保険衛生,動物病院,動物病院
0503001,医療・薬・保険衛生,保健所・保健施設,保健所
0504002,医療・薬・保険衛生,マッサージ・鍼灸・各種療法,あん摩マッサージ指圧師
0504004,医療・薬・保険衛生,マッサージ・鍼灸・各種療法,カイロプラクティック・整体
0504007,医療・薬・保険衛生,マッサージ・鍼灸・各種療法,スポーツトレーナー
0504010,医療・薬・保険衛生,マッサージ・鍼灸・各種療法,はり師
0504011,医療・薬・保険衛生,マッサージ・鍼灸・各種療法,ヒーリング
0504016,医療・薬・保険衛生,マッサージ・鍼灸・各種療法,リフレクソロジー
0504021,医療・薬・保険衛生,マッサージ・鍼灸・各種療法,他療法
0504025,医療・薬・保険衛生,マッサージ・鍼灸・各種療法,心理・精神療法
0504031,医療・薬・保険衛生,マッサージ・鍼灸・各種療法,接骨・柔道整復
0504032,医療・薬・保険衛生,マッサージ・鍼灸・各種療法,電子・電気療法
0505002,医療・薬・保険衛生,薬局・薬店,漢方薬局
0505003,医療・薬・保険衛生,薬局・薬店,置き薬
0505004,医療・薬・保険衛生,薬局・薬店,薬局・調剤薬局
0505005,医療・薬・保険衛生,薬局・薬店,薬店
0506001,医療・薬・保険衛生,臨床検査,臨床検査サービス業
0506002,医療・薬・保険衛生,臨床検査,ＤＮＡ鑑定業
0507001,医療・薬・保険衛生,医療・薬・保険衛生関連,アイバンク
0507005,医療・薬・保険衛生,医療・薬・保険衛生関連,介護老人保健施設
0507006,医療・薬・保険衛生,医療・薬・保険衛生関連,血液センター
0507007,医療・薬・保険衛生,医療・薬・保険衛生関連,在宅介護サービス業
0507010,医療・薬・保険衛生,医療・薬・保険衛生関連,歯科技工所
0507011,医療・薬・保険衛生,医療・薬・保険衛生関連,助産所
0507015,医療・薬・保険衛生,医療・薬・保険衛生関連,腎臓バンク
0601001,不動産・賃貸・展示場,賃貸,マンション・アパート業
0601008,不動産・賃貸・展示場,賃貸,ウィークリーマンション賃貸業
0601014,不動産・賃貸・展示場,賃貸,学生アパート・マンション下宿
0601019,不動産・賃貸・展示場,賃貸,建物売買土地賃貸業
0601020,不動産・賃貸・展示場,賃貸,建物売買不動産取引業
0601021,不動産・賃貸・展示場,賃貸,貸ビル業
0601024,不動産・賃貸・展示場,賃貸,貸駐車場業
0601031,不動産・賃貸・展示場,賃貸,貸店舗貸事務所
0601033,不動産・賃貸・展示場,賃貸,不動産取引・貸家業
0602001,不動産・賃貸・展示場,住宅,月極駐車場・分譲住宅
0602002,不動産・賃貸・展示場,住宅,建物売買・貸家業
0602003,不動産・賃貸・展示場,住宅,貸ビル・分譲住宅
0602004,不動産・賃貸・展示場,住宅,中古住宅売買業
0602005,不動産・賃貸・展示場,住宅,注文住宅販売業
0602006,不動産・賃貸・展示場,住宅,不動産取引・分譲住宅
0603004,不動産・賃貸・展示場,不動産取引,建物売買業
0603009,不動産・賃貸・展示場,不動産取引,貸家業
0603010,不動産・賃貸・展示場,不動産取引,中古住宅売買・建物売買業
0603012,不動産・賃貸・展示場,不動産取引,土地賃貸業
0603015,不動産・賃貸・展示場,不動産取引,土地売買業
0603018,不動産・賃貸・展示場,不動産取引,土地分譲・不動産取引業
0603019,不動産・賃貸・展示場,不動産取引,内装工事・不動産取引業
0603021,不動産・賃貸・展示場,不動産取引,不動産取引業
0603024,不動産・賃貸・展示場,不動産取引,マンション分譲業
0603027,不動産・賃貸・展示場,不動産取引,分譲住宅不動産取引業
0604001,不動産・賃貸・展示場,展示場,住宅展示場
0605001,不動産・賃貸・展示場,不動産・賃貸・展示場関連,アパート業・トランクルーム業
0605002,不動産・賃貸・展示場,不動産・賃貸・展示場関連,建築工事・建売業
0605003,不動産・賃貸・展示場,不動産・賃貸・展示場関連,住宅展示場・月極駐車場
0605004,不動産・賃貸・展示場,不動産・賃貸・展示場関連,貸会議室
0605005,不動産・賃貸・展示場,不動産・賃貸・展示場関連,貸倉庫業
0605007,不動産・賃貸・展示場,不動産・賃貸・展示場関連,不動産管理業
0701001,学校・趣味教室・図書館,大学・大学院,大学
0701002,学校・趣味教室・図書館,大学・大学院,短期大学
0702001,学校・趣味教室・図書館,高校・高専,高等学校
0702002,学校・趣味教室・図書館,高校・高専,高等専修学校
0702003,学校・趣味教室・図書館,高校・高専,高等専門学校
0703001,学校・趣味教室・図書館,中学校,中学校
0703002,学校・趣味教室・図書館,中学校,中等教育学校
0704001,学校・趣味教室・図書館,小学校,小学校
0705001,学校・趣味教室・図書館,幼稚園・保育園,保育園・保育所
0705002,学校・趣味教室・図書館,幼稚園・保育園,幼稚園
0706008,学校・趣味教室・図書館,専修学校,各種学校（文化・教養）
0706009,学校・趣味教室・図書館,専修学校,専修・専門学校
0707001,学校・趣味教室・図書館,塾・予備校,家庭教師
0707003,学校・趣味教室・図書館,塾・予備校,学習塾
0707005,学校・趣味教室・図書館,塾・予備校,予備校
0707006,学校・趣味教室・図書館,塾・予備校,幼児教室
0708001,学校・趣味教室・図書館,語学スクール,イタリア語教室
0708003,学校・趣味教室・図書館,語学スクール,スペイン語教室
0708005,学校・趣味教室・図書館,語学スクール,ロシア語教室
0708008,学校・趣味教室・図書館,語学スクール,ドイツ語教室
0708009,学校・趣味教室・図書館,語学スクール,英語・各種教室
0708013,学校・趣味教室・図書館,語学スクール,フランス語教室
0708014,学校・趣味教室・図書館,語学スクール,タイ語教室
0708019,学校・趣味教室・図書館,語学スクール,英語教室
0708021,学校・趣味教室・図書館,語学スクール,韓国語教室
0708023,学校・趣味教室・図書館,語学スクール,日本語教師養成教室
0708024,学校・趣味教室・図書館,語学スクール,中国語教室
0708025,学校・趣味教室・図書館,語学スクール,ポルトガル語教室
0708029,学校・趣味教室・図書館,語学スクール,幼児英語教室
0709007,学校・趣味教室・図書館,カルチャースクール,カルチャーセンター
0709018,学校・趣味教室・図書館,カルチャースクール,スポーツ教室
0709019,学校・趣味教室・図書館,カルチャースクール,そろばん教室
0709023,学校・趣味教室・図書館,カルチャースクール,ダンス教室
0709032,学校・趣味教室・図書館,カルチャースクール,パソコン・ワープロ教室
0709035,学校・趣味教室・図書館,カルチャースクール,バレエ教室
0709055,学校・趣味教室・図書館,カルチャースクール,将棋・囲碁教室
0709057,学校・趣味教室・図書館,カルチャースクール,音楽教室
0709062,学校・趣味教室・図書館,カルチャースクール,華道教室
0709065,学校・趣味教室・図書館,カルチャースクール,各種教室（趣味）
0709086,学校・趣味教室・図書館,カルチャースクール,書道教室
0709092,学校・趣味教室・図書館,カルチャースクール,乗馬教室
0709100,学校・趣味教室・図書館,カルチャースクール,茶道教室
0709110,学校・趣味教室・図書館,カルチャースクール,舞踊教室
0709117,学校・趣味教室・図書館,カルチャースクール,幼児教室・各種教室
0709119,学校・趣味教室・図書館,カルチャースクール,洋裁・和裁教室
0709121,学校・趣味教室・図書館,カルチャースクール,料理教室
0710001,学校・趣味教室・図書館,図書館,図書館
0711001,学校・趣味教室・図書館,教材,学校教材関連
0711005,学校・趣味教室・図書館,教材,幼児教材関連
0712001,学校・趣味教室・図書館,学校・教室関連,ろう学校
0712002,学校・趣味教室・図書館,学校・教室関連,盲学校
0712003,学校・趣味教室・図書館,学校・教室関連,養護学校
0712004,学校・趣味教室・図書館,学校・教室関連,学童保育所
0712005,学校・趣味教室・図書館,学校・教室関連,マッサージ（あんま）指圧・はり・きゅう学校
0712006,学校・趣味教室・図書館,学校・教室関連,インターナショナルスクール
0712007,学校・趣味教室・図書館,学校・教室関連,コンピュータースクール
0712008,学校・趣味教室・図書館,学校・教室関連,スポーツマネジメント学校
0712014,学校・趣味教室・図書館,学校・教室関連,医療学校
0712015,学校・趣味教室・図書館,学校・教室関連,通信教育
0712016,学校・趣味教室・図書館,学校・教室関連,各種スクール・教室
0712017,学校・趣味教室・図書館,学校・教室関連,各種スクール・教室（ビジネス）
0712021,学校・趣味教室・図書館,学校・教室関連,各種学校
0715001,学校・趣味教室・図書館,美術館・博物館・科学館・資料館,美術館
0715011,学校・趣味教室・図書館,美術館・博物館・科学館・資料館,博物館
0715013,学校・趣味教室・図書館,美術館・博物館・科学館・資料館,科学館
0715017,学校・趣味教室・図書館,美術館・博物館・科学館・資料館,天文台
0715018,学校・趣味教室・図書館,美術館・博物館・科学館・資料館,資料館
0716001,学校・趣味教室・図書館,動物園・植物園,動物園
0716002,学校・趣味教室・図書館,動物園・植物園,サファリパーク
0716008,学校・趣味教室・図書館,動物園・植物園,水族館
0716021,学校・趣味教室・図書館,動物園・植物園,植物園
0717005,学校・趣味教室・図書館,教育文化施設関連,会館・ホール
0717009,学校・趣味教室・図書館,教育文化施設関連,研修センター
0717011,学校・趣味教室・図書館,教育文化施設関連,公会堂
0717013,学校・趣味教室・図書館,教育文化施設関連,公民館
0717014,学校・趣味教室・図書館,教育文化施設関連,市民会館
0717016,学校・趣味教室・図書館,教育文化施設関連,児童館
0801001,旅行・観光・温泉・旅館・ホテル,ホテル,カプセルホテル
0801002,旅行・観光・温泉・旅館・ホテル,ホテル,ビジネスホテル
0801003,旅行・観光・温泉・旅館・ホテル,ホテル,ホテル
0802001,旅行・観光・温泉・旅館・ホテル,旅館・温泉,ビジネス旅館
0802003,旅行・観光・温泉・旅館・ホテル,旅館・温泉,温泉旅館
0802004,旅行・観光・温泉・旅館・ホテル,旅館・温泉,割烹旅館
0802007,旅行・観光・温泉・旅館・ホテル,旅館・温泉,旅館
0803001,旅行・観光・温泉・旅館・ホテル,ペンション・民宿,コテージ
0803002,旅行・観光・温泉・旅館・ホテル,ペンション・民宿,ペンション
0803004,旅行・観光・温泉・旅館・ホテル,ペンション・民宿,宿坊
0803006,旅行・観光・温泉・旅館・ホテル,ペンション・民宿,民宿
0804001,旅行・観光・温泉・旅館・ホテル,モーテル・ラブホテル,モーテル
0804002,旅行・観光・温泉・旅館・ホテル,モーテル・ラブホテル,ラブホテル
0805002,旅行・観光・温泉・旅館・ホテル,保養所・公共宿舎,ロッジ
0805003,旅行・観光・温泉・旅館・ホテル,保養所・公共宿舎,海の家
0805004,旅行・観光・温泉・旅館・ホテル,保養所・公共宿舎,簡保の宿
0805005,旅行・観光・温泉・旅館・ホテル,保養所・公共宿舎,公共の宿
0805007,旅行・観光・温泉・旅館・ホテル,保養所・公共宿舎,国民宿舎
0805011,旅行・観光・温泉・旅館・ホテル,保養所・公共宿舎,保養施設
0806004,旅行・観光・温泉・旅館・ホテル,旅行代理店・宿泊施設予約センター,旅行業
0806005,旅行・観光・温泉・旅館・ホテル,旅行代理店・宿泊施設予約センター,旅行業者代理業
0806006,旅行・観光・温泉・旅館・ホテル,旅行代理店・宿泊施設予約センター,宿泊案内所
0806007,旅行・観光・温泉・旅館・ホテル,旅行代理店・宿泊施設予約センター,宿泊予約
0808001,旅行・観光・温泉・旅館・ホテル,コンドミニアム,コンドミニアム
0808002,旅行・観光・温泉・旅館・ホテル,コンドミニアム,貸別荘
0809001,旅行・観光・温泉・旅館・ホテル,観光関連,アウトドアツアーガイド
0809004,旅行・観光・温泉・旅館・ホテル,観光関連,観光案内業
0901001,飲食店,割烹・料亭・懐石,懐石料理店
0901002,飲食店,割烹・料亭・懐石,割ぽう料理店
0901004,飲食店,割烹・料亭・懐石,料亭
0902001,飲食店,寿司,すし店
0902002,飲食店,寿司,回転ずし
0903002,飲食店,焼肉,焼肉店
0904001,飲食店,焼き鳥・炉端焼き,ろばた焼店
0904002,飲食店,焼き鳥・炉端焼き,焼鳥店
0905002,飲食店,そば・うどん,うどん店
0905004,飲食店,そば・うどん,そば店
0905011,飲食店,そば・うどん,立ち食いそば店
0906003,飲食店,日本料理,うなぎ料理店
0906005,飲食店,日本料理,おでん料理店
0906006,飲食店,日本料理,お好み焼き店
0906008,飲食店,日本料理,かつ丼店
0906012,飲食店,日本料理,しゃぶしゃぶ料理店
0906013,飲食店,日本料理,すきやき料理店
0906014,飲食店,日本料理,すっぽん料理店
0906017,飲食店,日本料理,ちゃんこ料理店
0906019,飲食店,日本料理,てんぷら料理店
0906022,飲食店,日本料理,とんかつ店
0906024,飲食店,日本料理,ふぐ料理店
0906028,飲食店,日本料理,モツ鍋店
0906029,飲食店,日本料理,もんじゃ焼き店
0906035,飲食店,日本料理,甘味処
0906037,飲食店,日本料理,牛丼店
0906040,飲食店,日本料理,郷土料理店
0906043,飲食店,日本料理,串揚げ料理店
0906049,飲食店,日本料理,食堂
0906055,飲食店,日本料理,鉄板焼店
0906059,飲食店,日本料理,日本料理店
0906062,飲食店,日本料理,和食レストラン
0907020,飲食店,ラーメン,ラーメン店
0908008,飲食店,中華料理,中国料理店
0908012,飲食店,中華料理,餃子店
0909001,飲食店,フランス料理,ビストロ
0909002,飲食店,フランス料理,ブラッスリー
0909003,飲食店,フランス料理,フランス料理店
0910001,飲食店,イタリア料理,イタリア料理店
0911003,飲食店,韓国料理,韓国料理店
0911004,飲食店,韓国料理,朝鮮料理店
0912026,飲食店,各国料理,無国籍料理店
0913004,飲食店,レストラン関連,カレー料理店
0913007,飲食店,レストラン関連,ドライブイン
0913010,飲食店,レストラン関連,ピザ店
0913015,飲食店,レストラン関連,レストラン
0913024,飲食店,レストラン関連,洋食店
0914001,飲食店,ファーストフード,アイスクリームショップ
0914002,飲食店,ファーストフード,クレープショップ
0914003,飲食店,ファーストフード,ドーナツショップ
0914004,飲食店,ファーストフード,ハンバーガー店
0914005,飲食店,ファーストフード,ファーストフード店
0914006,飲食店,ファーストフード,フルーツパーラー
0915001,飲食店,ファミリーレストラン,ファミリーレストラン
0916003,飲食店,仕出し・弁当・宅配,持帰り弁当業
0916005,飲食店,仕出し・弁当・宅配,宅配ピザ業
0916009,飲食店,仕出し・弁当・宅配,弁当製造業
0916010,飲食店,仕出し・弁当・宅配,料理仕出し業
0917002,飲食店,居酒屋・スナック・バー,カフェバー
0917007,飲食店,居酒屋・スナック・バー,バー
