BUSINESS_CODE,BUSINESS_NAME_L,BUSINESS_NAME_M,BUSINESS_NAME_S
1203015,販売・卸,カー用品（卸売）,自動販売機販売・取扱いサービス業
1203999,販売・卸,カー用品（卸売）,カー用品卸売業関連
1204002,販売・卸,スポーツ用品関連（卸売）,スポーツ用品卸売業
1204999,販売・卸,スポーツ用品関連（卸売）,スポーツ用品関連卸売業関連
1205001,販売・卸,衣料関連（卸売）,ズボン卸売業
1205002,販売・卸,衣料関連（卸売）,スポーツウェア卸売業
1205003,販売・卸,衣料関連（卸売）,スカート卸売業
1205004,販売・卸,衣料関連（卸売）,スカーフ卸売業
1205005,販売・卸,衣料関連（卸売）,ニット生地卸売業
1205006,販売・卸,衣料関連（卸売）,衣料卸売業
1205999,販売・卸,衣料関連（卸売）,衣料関連卸売業関連
1206001,販売・卸,生活雑貨・日用品（卸売）,洋品雑貨卸売業
1206002,販売・卸,生活雑貨・日用品（卸売）,靴・履物卸売業
1206013,販売・卸,生活雑貨・日用品（卸売）,家具製造・卸売業
1206028,販売・卸,生活雑貨・日用品（卸売）,ノート・学習帳・事務用品製造・卸売業
1206101,販売・卸,生活雑貨・日用品（卸売）,化粧品製造・卸売業
1206102,販売・卸,生活雑貨・日用品（卸売）,日用品雑貨製造・卸売業
1206109,販売・卸,生活雑貨・日用品（卸売）,寝具類卸売業
1206999,販売・卸,生活雑貨・日用品（卸売）,生活雑貨・日用品卸売業関連
1207001,販売・卸,電気・事務・設備機器（卸売）,ＯＡ機器卸売業
1207002,販売・卸,電気・事務・設備機器（卸売）,ガス機器卸売業
1207003,販売・卸,電気・事務・設備機器（卸売）,カラオケ装置卸売業
1207004,販売・卸,電気・事務・設備機器（卸売）,コンピューター関連卸売業
1207005,販売・卸,電気・事務・設備機器（卸売）,コンピューター・パソコン卸売業
1207006,販売・卸,電気・事務・設備機器（卸売）,パチンコ機械卸売業
1207007,販売・卸,電気・事務・設備機器（卸売）,テレビ受信機卸売業
1207011,販売・卸,電気・事務・設備機器（卸売）,エアコン卸売業
1207012,販売・卸,電気・事務・設備機器（卸売）,オーディオ機器卸売業
1207025,販売・卸,電気・事務・設備機器（卸売）,電気機械器具・部分品卸売業
1207027,販売・卸,電気・事務・設備機器（卸売）,消防用設備用品卸売業
1207030,販売・卸,電気・事務・設備機器（卸売）,通信用機械器具卸売業
1207033,販売・卸,電気・事務・設備機器（卸売）,電飾照明機械器具卸売業
1207999,販売・卸,電気・事務・設備機器（卸売）,電気・事務・設備機器卸売業関連
1208005,販売・卸,卸売関連,医療用品卸売
1208006,販売・卸,卸売関連,圧縮ガス製造・卸売業
1208007,販売・卸,卸売関連,化学工業製品卸売業
1208028,販売・卸,卸売関連,喫茶材料卸売業
1208029,販売・卸,卸売関連,ＣＤ・ＤＶＤ・ビデオ・レコード卸売業
1208033,販売・卸,卸売関連,金属材料卸売業
1208046,販売・卸,卸売関連,クリーニング材料卸売業
1208056,販売・卸,卸売関連,パルプ材卸売業
1208063,販売・卸,卸売関連,光学機械器具卸売業
1208064,販売・卸,卸売関連,工作機械卸売業
1208070,販売・卸,卸売関連,骨とう品卸売業
1208071,販売・卸,卸売関連,香水卸売業
1208086,販売・卸,卸売関連,事務用機械器具卸売業
1208089,販売・卸,卸売関連,宿泊施設関連用品卸売業
1208092,販売・卸,卸売関連,娯楽用品・がん具卸売業
1208101,販売・卸,卸売関連,清掃用機械器具・用品卸売業
1208102,販売・卸,卸売関連,厨房・キッチン用機器・用品卸売業
1208107,販売・卸,卸売関連,宝石卸売業
1208108,販売・卸,卸売関連,刃物製造・卸売業
1208111,販売・卸,卸売関連,ビデオ配給業
1208116,販売・卸,卸売関連,土木建築材料卸売業
1208118,販売・卸,卸売関連,動物用薬品卸売業
1208119,販売・卸,卸売関連,ペット卸売業
1208120,販売・卸,卸売関連,ペット用品卸売業
1208121,販売・卸,卸売関連,火薬卸売業
1208122,販売・卸,卸売関連,家畜卸売業
1208125,販売・卸,卸売関連,石材卸売・石材製造業
1208135,販売・卸,卸売関連,非鉄金属・鉱物製品貿易
1208136,販売・卸,卸売関連,非鉄金属製品卸売業
1208138,販売・卸,卸売関連,観賞魚卸売業
1208139,販売・卸,卸売関連,理容・美容機器・用品卸売業
1208143,販売・卸,卸売関連,薬種卸売・医薬品卸売業
1208146,販売・卸,卸売関連,セラミックス・窯業原料関連卸売業
1208153,販売・卸,卸売関連,生薬卸売業
1208154,販売・卸,卸売関連,ペットフード卸売業
1208999,販売・卸,卸売関連,卸売業関連
1209001,販売・卸,デパート・スーパー・ディスカウントショップ,スーパーマーケット
1209002,販売・卸,デパート・スーパー・ディスカウントショップ,ディスカウントショップ
1209003,販売・卸,デパート・スーパー・ディスカウントショップ,百貨店
1209004,販売・卸,デパート・スーパー・ディスカウントショップ,ホームセンター
1209999,販売・卸,デパート・スーパー・ディスカウントショップ,デパート・スーパー・ディスカウントショップ関連
1210001,販売・卸,コンビニエンスストア,コンビニエンスストア
1210999,販売・卸,コンビニエンスストア,コンビニエンスストア関連
1211001,販売・卸,道の駅,道の駅
1211999,販売・卸,道の駅,道の駅関連
1212028,販売・卸,食料品・嗜好品,パン屋・ベーカリー
1212039,販売・卸,食料品・嗜好品,駅弁売店
1212043,販売・卸,食料品・嗜好品,スイーツ・菓子小売業
1212044,販売・卸,食料品・嗜好品,水産物・海産物卸売業
1212052,販売・卸,食料品・嗜好品,乾物小売業
1212057,販売・卸,食料品・嗜好品,喫茶材料小売業
1212059,販売・卸,食料品・嗜好品,業務用食料品小売業
1212061,販売・卸,食料品・嗜好品,健康・自然食品小売業
1212071,販売・卸,食料品・嗜好品,食肉小売業
1212073,販売・卸,食料品・嗜好品,食料雑貨小売業
1212074,販売・卸,食料品・嗜好品,水産加工業
1212075,販売・卸,食料品・嗜好品,青果物店・八百屋・果物屋
1212080,販売・卸,食料品・嗜好品,鮮魚小売業
1212083,販売・卸,食料品・嗜好品,茶小売業
1212085,販売・卸,食料品・嗜好品,中華料理材料小売業
1212086,販売・卸,食料品・嗜好品,調味料小売業
1212089,販売・卸,食料品・嗜好品,豆菓子店
1212091,販売・卸,食料品・嗜好品,豆類小売業
1212095,販売・卸,食料品・嗜好品,米穀類小売業
1212099,販売・卸,食料品・嗜好品,明太子店
1212107,販売・卸,食料品・嗜好品,卵・鳥肉小売業
1212110,販売・卸,食料品・嗜好品,コーヒー小売業
1212112,販売・卸,食料品・嗜好品,牛乳小売業
1212113,販売・卸,食料品・嗜好品,飲料小売業
1212114,販売・卸,食料品・嗜好品,生ジュース店
1212115,販売・卸,食料品・嗜好品,たばこ・喫煙具専門小売店
1212117,販売・卸,食料品・嗜好品,酒店・酒屋
1212999,販売・卸,食料品・嗜好品,食料品・嗜好品関連
1213016,販売・卸,衣料関連（小売）,ベビー・キッズ・マタニティー用品小売業
1213021,販売・卸,衣料関連（小売）,衣料品小売業
1213023,販売・卸,衣料関連（小売）,下着小売業
1213036,販売・卸,衣料関連（小売）,生地商社
1213045,販売・卸,衣料関連（小売）,服地商社
1213046,販売・卸,衣料関連（小売）,服地小売業
1213055,販売・卸,衣料関連（小売）,洋裁店
1213056,販売・卸,衣料関連（小売）,洋品店
1213057,販売・卸,衣料関連（小売）,洋服店
1213059,販売・卸,衣料関連（小売）,和装小物製造・小売業
1213999,販売・卸,衣料関連（小売）,衣料関連小売業関連
1214002,販売・卸,化粧品・装身具・装飾品・民芸品（小売）,化粧品製造・小売業
1214004,販売・卸,化粧品・装身具・装飾品・民芸品（小売）,化粧品小売業関連
1214005,販売・卸,化粧品・装身具・装飾品・民芸品（小売）,装身具製造・小売業
1214011,販売・卸,化粧品・装身具・装飾品・民芸品（小売）,金器・銀器小売業
1214013,販売・卸,化粧品・装身具・装飾品・民芸品（小売）,宝石小売業
1214018,販売・卸,化粧品・装身具・装飾品・民芸品（小売）,かさ専門店
1214021,販売・卸,化粧品・装身具・装飾品・民芸品（小売）,かばん・袋物小売業
1214025,販売・卸,化粧品・装身具・装飾品・民芸品（小売）,ベルトショップ
1214028,販売・卸,化粧品・装身具・装飾品・民芸品（小売）,履物小売業
1214029,販売・卸,化粧品・装身具・装飾品・民芸品（小売）,アジア雑貨店
1214030,販売・卸,化粧品・装身具・装飾品・民芸品（小売）,アメリカ雑貨販売店
1214031,販売・卸,化粧品・装身具・装飾品・民芸品（小売）,ガラス工芸品小売業
1214036,販売・卸,化粧品・装身具・装飾品・民芸品（小売）,工芸品小売業
1214039,販売・卸,化粧品・装身具・装飾品・民芸品（小売）,ちりめん小売業
1214040,販売・卸,化粧品・装身具・装飾品・民芸品（小売）,テープ・リボン小売業
1214042,販売・卸,化粧品・装身具・装飾品・民芸品（小売）,額装・額縁小売業
1214043,販売・卸,化粧品・装身具・装飾品・民芸品（小売）,手芸店
1214044,販売・卸,化粧品・装身具・装飾品・民芸品（小売）,西洋人形製造・小売業
1214045,販売・卸,化粧品・装身具・装飾品・民芸品（小売）,太鼓小売業
1214046,販売・卸,化粧品・装身具・装飾品・民芸品（小売）,竹工芸品小売業
1214049,販売・卸,化粧品・装身具・装飾品・民芸品（小売）,美術品小売業
1214062,販売・卸,化粧品・装身具・装飾品・民芸品（小売）,書画・骨とう品小売業
1214063,販売・卸,化粧品・装身具・装飾品・民芸品（小売）,やきもの工芸小売業
1214999,販売・卸,化粧品・装身具・装飾品・民芸品（小売）,民芸品・工芸品小売業関連
1215002,販売・卸,インテリア・生活雑貨（小売）,インテリア用品小売業
1215016,販売・卸,インテリア・生活雑貨（小売）,家具小売業
1215021,販売・卸,インテリア・生活雑貨（小売）,食器製造・小売業
1215027,販売・卸,インテリア・生活雑貨（小売）,陶工芸小売業
1215028,販売・卸,インテリア・生活雑貨（小売）,日用雑貨小売業
1215056,販売・卸,インテリア・生活雑貨（小売）,手芸用品小売業
1215999,販売・卸,インテリア・生活雑貨（小売）,インテリア・生活雑貨小売業関連
1216003,販売・卸,書籍・文具（小売）,教科書小売業
